code,province,filename
04,Almería,ALMERIA
11,Cádiz,CADIZ
14,Córdoba,CORDOBA
18,Granada,GRANADA
21,Huelva,HUEVLA
23,Jaén,JAEN
29,Málaga,MALAGA
41,Sevilla,SEVILLA
